120.432910	32.302701	2015-03-21 04:11:20
120.431901	32.301027	2015-03-21 04:12:05
120.430919	32.300302	2015-03-21 04:12:19
120.427814	32.301369	2015-03-21 04:13:08
120.423372	32.305685	2015-03-21 04:13:49
120.417471	32.311419	2015-03-21 04:14:37
120.416722	32.312114	2015-03-21 04:15:28
120.416703	32.312156	2015-03-21 04:16:30
120.419946	32.308972	2015-03-21 04:17:17
120.425618	32.303536	2015-03-21 04:18:05
120.429417	32.299704	2015-03-21 04:18:50
120.429493	32.299676	2015-03-21 04:19:02
120.429709	32.299865	2015-03-21 04:28:17
120.431864	32.301567	2015-03-21 04:29:05
120.433923	32.303212	2015-03-21 04:29:54
120.436663	32.304304	2015-03-21 04:30:42

120.436576	32.304430	2015-03-21 09:37:37
120.435195	32.303377	2015-03-21 09:38:19
120.431390	32.302188	2015-03-21 09:39:05
